500
2.000000e-02
5.020000e+00	 -6.478675e-01	 -4.679185e-01	 1.694030e+00	 1.226111e+00	 -2.521325e-01
5.040000e+00	 -6.479367e-01	 -4.692197e-01	 1.694788e+00	 1.225568e+00	 -2.520633e-01
5.060000e+00	 -6.479884e-01	 -4.705115e-01	 1.695507e+00	 1.224996e+00	 -2.520116e-01
5.080000e+00	 -6.480227e-01	 -4.717938e-01	 1.696189e+00	 1.224395e+00	 -2.519773e-01
5.100000e+00	 -6.480395e-01	 -4.730664e-01	 1.696832e+00	 1.223766e+00	 -2.519605e-01
5.120000e+00	 -6.480389e-01	 -4.743294e-01	 1.697438e+00	 1.223108e+00	 -2.519611e-01
5.140000e+00	 -6.480208e-01	 -4.755825e-01	 1.698005e+00	 1.222422e+00	 -2.519792e-01
5.160000e+00	 -6.479852e-01	 -4.768257e-01	 1.698533e+00	 1.221708e+00	 -2.520148e-01
5.180000e+00	 -6.479322e-01	 -4.780589e-01	 1.699024e+00	 1.220965e+00	 -2.520678e-01
5.200000e+00	 -6.478617e-01	 -4.792820e-01	 1.699476e+00	 1.220194e+00	 -2.521383e-01
5.220000e+00	 -6.477738e-01	 -4.804948e-01	 1.699890e+00	 1.219395e+00	 -2.522262e-01
5.240000e+00	 -6.476685e-01	 -4.816974e-01	 1.700266e+00	 1.218568e+00	 -2.523315e-01
5.260000e+00	 -6.475458e-01	 -4.828895e-01	 1.700603e+00	 1.217713e+00	 -2.524542e-01
5.280000e+00	 -6.474057e-01	 -4.840711e-01	 1.700901e+00	 1.216830e+00	 -2.525943e-01
5.300000e+00	 -6.472484e-01	 -4.852420e-01	 1.701162e+00	 1.215920e+00	 -2.527516e-01
5.320000e+00	 -6.470737e-01	 -4.864022e-01	 1.701383e+00	 1.214981e+00	 -2.529263e-01
5.340000e+00	 -6.468819e-01	 -4.875516e-01	 1.701567e+00	 1.214015e+00	 -2.531181e-01
5.360000e+00	 -6.466728e-01	 -4.886899e-01	 1.701712e+00	 1.213022e+00	 -2.533272e-01
5.380000e+00	 -6.464466e-01	 -4.898172e-01	 1.701818e+00	 1.212001e+00	 -2.535534e-01
5.400000e+00	 -6.462032e-01	 -4.909333e-01	 1.701886e+00	 1.210952e+00	 -2.537968e-01
5.420000e+00	 -6.459429e-01	 -4.920381e-01	 1.701915e+00	 1.209877e+00	 -2.540571e-01
5.440000e+00	 -6.456656e-01	 -4.931314e-01	 1.701905e+00	 1.208774e+00	 -2.543344e-01
5.460000e+00	 -6.453713e-01	 -4.942131e-01	 1.701857e+00	 1.207644e+00	 -2.546287e-01
5.480000e+00	 -6.450602e-01	 -4.952832e-01	 1.701770e+00	 1.206487e+00	 -2.549398e-01
5.500000e+00	 -6.447323e-01	 -4.963415e-01	 1.701645e+00	 1.205303e+00	 -2.552677e-01
5.520000e+00	 -6.443878e-01	 -4.973879e-01	 1.701481e+00	 1.204093e+00	 -2.556122e-01
5.540000e+00	 -6.440266e-01	 -4.984222e-01	 1.701278e+00	 1.202856e+00	 -2.559734e-01
5.560000e+00	 -6.436489e-01	 -4.994443e-01	 1.701037e+00	 1.201592e+00	 -2.563511e-01
5.580000e+00	 -6.432547e-01	 -5.004542e-01	 1.700756e+00	 1.200302e+00	 -2.567453e-01
5.600000e+00	 -6.428442e-01	 -5.014516e-01	 1.700437e+00	 1.198986e+00	 -2.571558e-01
5.620000e+00	 -6.424174e-01	 -5.024365e-01	 1.700079e+00	 1.197643e+00	 -2.575826e-01
5.640000e+00	 -6.419745e-01	 -5.034087e-01	 1.699683e+00	 1.196274e+00	 -2.580255e-01
5.660000e+00	 -6.415155e-01	 -5.043681e-01	 1.699247e+00	 1.194879e+00	 -2.584845e-01
5.680000e+00	 -6.410405e-01	 -5.053146e-01	 1.698773e+00	 1.193459e+00	 -2.589595e-01
5.700000e+00	 -6.405497e-01	 -5.062480e-01	 1.698260e+00	 1.192012e+00	 -2.594503e-01
5.720000e+00	 -6.400431e-01	 -5.071682e-01	 1.697708e+00	 1.190540e+00	 -2.599569e-01
5.740000e+00	 -6.395210e-01	 -5.080751e-01	 1.697118e+00	 1.189043e+00	 -2.604790e-01
5.760000e+00	 -6.389833e-01	 -5.089685e-01	 1.696488e+00	 1.187520e+00	 -2.610167e-01
5.780000e+00	 -6.384302e-01	 -5.098483e-01	 1.695820e+00	 1.185971e+00	 -2.615698e-01
5.800000e+00	 -6.378619e-01	 -5.107144e-01	 1.695112e+00	 1.184398e+00	 -2.621381e-01
5.820000e+00	 -6.372784e-01	 -5.115667e-01	 1.694366e+00	 1.182800e+00	 -2.627216e-01
5.840000e+00	 -6.366800e-01	 -5.124050e-01	 1.693581e+00	 1.181176e+00	 -2.633200e-01
5.860000e+00	 -6.360667e-01	 -5.132291e-01	 1.692757e+00	 1.179528e+00	 -2.639333e-01
5.880000e+00	 -6.354386e-01	 -5.140390e-01	 1.691895e+00	 1.177856e+00	 -2.645614e-01
5.900000e+00	 -6.347960e-01	 -5.148345e-01	 1.690993e+00	 1.176158e+00	 -2.652040e-01
5.920000e+00	 -6.341389e-01	 -5.156155e-01	 1.690052e+00	 1.174437e+00	 -2.658611e-01
5.940000e+00	 -6.334675e-01	 -5.163819e-01	 1.689073e+00	 1.172691e+00	 -2.665325e-01
5.960000e+00	 -6.327820e-01	 -5.171334e-01	 1.688055e+00	 1.170921e+00	 -2.672180e-01
5.980000e+00	 -6.320825e-01	 -5.178701e-01	 1.686998e+00	 1.169128e+00	 -2.679175e-01
6	 -6.313691e-01	 -5.185917e-01	 1.685902e+00	 1.167310e+00	 -2.686309e-01
6.020000e+00	 -6.306420e-01	 -5.192981e-01	 1.684767e+00	 1.165469e+00	 -2.693580e-01
6.040000e+00	 -6.299014e-01	 -5.199891e-01	 1.683593e+00	 1.163604e+00	 -2.700986e-01
6.060000e+00	 -6.291474e-01	 -5.206648e-01	 1.682381e+00	 1.161716e+00	 -2.708526e-01
6.080000e+00	 -6.283802e-01	 -5.213248e-01	 1.681130e+00	 1.159805e+00	 -2.716198e-01
6.100000e+00	 -6.276000e-01	 -5.219692e-01	 1.679840e+00	 1.157870e+00	 -2.724000e-01
6.120000e+00	 -6.268069e-01	 -5.225977e-01	 1.678511e+00	 1.155913e+00	 -2.731931e-01
6.140000e+00	 -6.260011e-01	 -5.232102e-01	 1.677143e+00	 1.153933e+00	 -2.739989e-01
6.160000e+00	 -6.251828e-01	 -5.238067e-01	 1.675737e+00	 1.151930e+00	 -2.748172e-01
6.180000e+00	 -6.243521e-01	 -5.243869e-01	 1.674292e+00	 1.149905e+00	 -2.756479e-01
6.200000e+00	 -6.235092e-01	 -5.249507e-01	 1.672809e+00	 1.147858e+00	 -2.764908e-01
6.220000e+00	 -6.226543e-01	 -5.254981e-01	 1.671286e+00	 1.145788e+00	 -2.773457e-01
6.240000e+00	 -6.217876e-01	 -5.260289e-01	 1.669726e+00	 1.143697e+00	 -2.782124e-01
6.260000e+00	 -6.209092e-01	 -5.265429e-01	 1.668126e+00	 1.141583e+00	 -2.790908e-01
6.280000e+00	 -6.200194e-01	 -5.270401e-01	 1.666489e+00	 1.139448e+00	 -2.799806e-01
6.300000e+00	 -6.191183e-01	 -5.275203e-01	 1.664812e+00	 1.137292e+00	 -2.808817e-01
6.320000e+00	 -6.182062e-01	 -5.279834e-01	 1.663097e+00	 1.135114e+00	 -2.817938e-01
6.340000e+00	 -6.172831e-01	 -5.284294e-01	 1.661344e+00	 1.132915e+00	 -2.827169e-01
6.360000e+00	 -6.163493e-01	 -5.288579e-01	 1.659553e+00	 1.130695e+00	 -2.836507e-01
6.380000e+00	 -6.154050e-01	 -5.292690e-01	 1.657723e+00	 1.128454e+00	 -2.845950e-01
6.400000e+00	 -6.144504e-01	 -5.296626e-01	 1.655855e+00	 1.126193e+00	 -2.855496e-01
6.420000e+00	 -6.134856e-01	 -5.300385e-01	 1.653949e+00	 1.123911e+00	 -2.865144e-01
6.440000e+00	 -6.125109e-01	 -5.303966e-01	 1.652005e+00	 1.121608e+00	 -2.874891e-01
6.460000e+00	 -6.115265e-01	 -5.307368e-01	 1.650022e+00	 1.119286e+00	 -2.884735e-01
6.480000e+00	 -6.105325e-01	 -5.310589e-01	 1.648002e+00	 1.116943e+00	 -2.894675e-01
6.500000e+00	 -6.095291e-01	 -5.313630e-01	 1.645944e+00	 1.114581e+00	 -2.904709e-01
6.520000e+00	 -6.085166e-01	 -5.316489e-01	 1.643848e+00	 1.112199e+00	 -2.914834e-01
6.540000e+00	 -6.074952e-01	 -5.319164e-01	 1.641714e+00	 1.109798e+00	 -2.925048e-01
6.560000e+00	 -6.064650e-01	 -5.321655e-01	 1.639542e+00	 1.107377e+00	 -2.935350e-01
6.580000e+00	 -6.054262e-01	 -5.323961e-01	 1.637333e+00	 1.104937e+00	 -2.945738e-01
6.600000e+00	 -6.043791e-01	 -5.326080e-01	 1.635086e+00	 1.102478e+00	 -2.956209e-01
6.620000e+00	 -6.033239e-01	 -5.328013e-01	 1.632802e+00	 1.100001e+00	 -2.966761e-01
6.640000e+00	 -6.022607e-01	 -5.329757e-01	 1.630481e+00	 1.097505e+00	 -2.977393e-01
6.660000e+00	 -6.011898e-01	 -5.331312e-01	 1.628122e+00	 1.094991e+00	 -2.988102e-01
6.680000e+00	 -6.001113e-01	 -5.332678e-01	 1.625726e+00	 1.092459e+00	 -2.998887e-01
6.700000e+00	 -5.990255e-01	 -5.333853e-01	 1.623293e+00	 1.089908e+00	 -3.009745e-01
6.720000e+00	 -5.979326e-01	 -5.334836e-01	 1.620824e+00	 1.087340e+00	 -3.020674e-01
6.740000e+00	 -5.968327e-01	 -5.335628e-01	 1.618317e+00	 1.084754e+00	 -3.031673e-01
6.760000e+00	 -5.957261e-01	 -5.336226e-01	 1.615773e+00	 1.082151e+00	 -3.042739e-01
6.780000e+00	 -5.946130e-01	 -5.336630e-01	 1.613193e+00	 1.079530e+00	 -3.053870e-01
6.800000e+00	 -5.934936e-01	 -5.336840e-01	 1.610577e+00	 1.076893e+00	 -3.065064e-01
6.820000e+00	 -5.923681e-01	 -5.336854e-01	 1.607924e+00	 1.074239e+00	 -3.076319e-01
6.840000e+00	 -5.912366e-01	 -5.336673e-01	 1.605235e+00	 1.071568e+00	 -3.087634e-01
6.860000e+00	 -5.900995e-01	 -5.336295e-01	 1.602510e+00	 1.068880e+00	 -3.099005e-01
6.880000e+00	 -5.889569e-01	 -5.335720e-01	 1.599749e+00	 1.066177e+00	 -3.110431e-01
6.900000e+00	 -5.878089e-01	 -5.334948e-01	 1.596952e+00	 1.063457e+00	 -3.121911e-01
6.920000e+00	 -5.866559e-01	 -5.333977e-01	 1.594119e+00	 1.060722e+00	 -3.133441e-01
6.940000e+00	 -5.854980e-01	 -5.332808e-01	 1.591251e+00	 1.057970e+00	 -3.145020e-01
6.960000e+00	 -5.843354e-01	 -5.331439e-01	 1.588348e+00	 1.055204e+00	 -3.156646e-01
6.980000e+00	 -5.831683e-01	 -5.329871e-01	 1.585409e+00	 1.052422e+00	 -3.168317e-01
7	 -5.819970e-01	 -5.328102e-01	 1.582436e+00	 1.049625e+00	 -3.180030e-01
7.020000e+00	 -5.808216e-01	 -5.326134e-01	 1.579427e+00	 1.046814e+00	 -3.191784e-01
7.040000e+00	 -5.796422e-01	 -5.323964e-01	 1.576384e+00	 1.043988e+00	 -3.203578e-01
7.060000e+00	 -5.784593e-01	 -5.321594e-01	 1.573306e+00	 1.041147e+00	 -3.215407e-01
7.080000e+00	 -5.772728e-01	 -5.319022e-01	 1.570195e+00	 1.038292e+00	 -3.227272e-01
7.100000e+00	 -5.760830e-01	 -5.316249e-01	 1.567048e+00	 1.035424e+00	 -3.239170e-01
7.120000e+00	 -5.748902e-01	 -5.313273e-01	 1.563869e+00	 1.032541e+00	 -3.251098e-01
7.140000e+00	 -5.736945e-01	 -5.310097e-01	 1.560655e+00	 1.029645e+00	 -3.263055e-01
7.160000e+00	 -5.724961e-01	 -5.306718e-01	 1.557408e+00	 1.026736e+00	 -3.275039e-01
7.180000e+00	 -5.712952e-01	 -5.303137e-01	 1.554127e+00	 1.023814e+00	 -3.287048e-01
7.200000e+00	 -5.700920e-01	 -5.299354e-01	 1.550814e+00	 1.020878e+00	 -3.299080e-01
7.220000e+00	 -5.688866e-01	 -5.295368e-01	 1.547467e+00	 1.017930e+00	 -3.311134e-01
7.240000e+00	 -5.676794e-01	 -5.291181e-01	 1.544088e+00	 1.014970e+00	 -3.323206e-01
7.260000e+00	 -5.664705e-01	 -5.286792e-01	 1.540677e+00	 1.011998e+00	 -3.335295e-01
7.280000e+00	 -5.652600e-01	 -5.282201e-01	 1.537233e+00	 1.009013e+00	 -3.347400e-01
7.300000e+00	 -5.640482e-01	 -5.277408e-01	 1.533758e+00	 1.006017e+00	 -3.359518e-01
7.320000e+00	 -5.628352e-01	 -5.272414e-01	 1.530250e+00	 1.003009e+00	 -3.371648e-01
7.340000e+00	 -5.616212e-01	 -5.267218e-01	 1.526712e+00	 9.999901e-01	 -3.383788e-01
7.360000e+00	 -5.604065e-01	 -5.261822e-01	 1.523142e+00	 9.969600e-01	 -3.395935e-01
7.380000e+00	 -5.591912e-01	 -5.256225e-01	 1.519542e+00	 9.939192e-01	 -3.408088e-01
7.400000e+00	 -5.579755e-01	 -5.250428e-01	 1.515910e+00	 9.908677e-01	 -3.420245e-01
7.420000e+00	 -5.567595e-01	 -5.244431e-01	 1.512249e+00	 9.878060e-01	 -3.432405e-01
7.440000e+00	 -5.555435e-01	 -5.238234e-01	 1.508558e+00	 9.847342e-01	 -3.444565e-01
7.460000e+00	 -5.543276e-01	 -5.231839e-01	 1.504836e+00	 9.816525e-01	 -3.456724e-01
7.480000e+00	 -5.531120e-01	 -5.225246e-01	 1.501086e+00	 9.785613e-01	 -3.468880e-01
7.500000e+00	 -5.518969e-01	 -5.218455e-01	 1.497306e+00	 9.754608e-01	 -3.481031e-01
7.520000e+00	 -5.506825e-01	 -5.211468e-01	 1.493498e+00	 9.723511e-01	 -3.493175e-01
7.540000e+00	 -5.494689e-01	 -5.204284e-01	 1.489661e+00	 9.692326e-01	 -3.505311e-01
7.560000e+00	 -5.482564e-01	 -5.196905e-01	 1.485796e+00	 9.661056e-01	 -3.517436e-01
7.580000e+00	 -5.470450e-01	 -5.189331e-01	 1.481903e+00	 9.629702e-01	 -3.529550e-01
7.600000e+00	 -5.458350e-01	 -5.181563e-01	 1.477983e+00	 9.598268e-01	 -3.541650e-01
7.620000e+00	 -5.446264e-01	 -5.173603e-01	 1.474036e+00	 9.566756e-01	 -3.553736e-01
7.640000e+00	 -5.434196e-01	 -5.165451e-01	 1.470062e+00	 9.535169e-01	 -3.565804e-01
7.660000e+00	 -5.422147e-01	 -5.157108e-01	 1.466062e+00	 9.503509e-01	 -3.577853e-01
7.680000e+00	 -5.410118e-01	 -5.148575e-01	 1.462035e+00	 9.471780e-01	 -3.589882e-01
7.700000e+00	 -5.398110e-01	 -5.139854e-01	 1.457984e+00	 9.439983e-01	 -3.601890e-01
7.720000e+00	 -5.386126e-01	 -5.130945e-01	 1.453907e+00	 9.408122e-01	 -3.613874e-01
7.740000e+00	 -5.374168e-01	 -5.121850e-01	 1.449805e+00	 9.376200e-01	 -3.625832e-01
7.760000e+00	 -5.362235e-01	 -5.112571e-01	 1.445679e+00	 9.344220e-01	 -3.637765e-01
7.780000e+00	 -5.350332e-01	 -5.103107e-01	 1.441529e+00	 9.312183e-01	 -3.649668e-01
7.800000e+00	 -5.338458e-01	 -5.093462e-01	 1.437356e+00	 9.280094e-01	 -3.661542e-01
7.820000e+00	 -5.326615e-01	 -5.083636e-01	 1.433159e+00	 9.247955e-01	 -3.673385e-01
7.840000e+00	 -5.314806e-01	 -5.073631e-01	 1.428940e+00	 9.215769e-01	 -3.685194e-01
7.860000e+00	 -5.303031e-01	 -5.063448e-01	 1.424699e+00	 9.183540e-01	 -3.696969e-01
7.880000e+00	 -5.291292e-01	 -5.053090e-01	 1.420436e+00	 9.151269e-01	 -3.708708e-01
7.900000e+00	 -5.279590e-01	 -5.042557e-01	 1.416152e+00	 9.118961e-01	 -3.720410e-01
7.920000e+00	 -5.267928e-01	 -5.031852e-01	 1.411847e+00	 9.086619e-01	 -3.732072e-01
7.940000e+00	 -5.256306e-01	 -5.020977e-01	 1.407522e+00	 9.054245e-01	 -3.743694e-01
7.960000e+00	 -5.244725e-01	 -5.009933e-01	 1.403178e+00	 9.021843e-01	 -3.755275e-01
7.980000e+00	 -5.233188e-01	 -4.998722e-01	 1.398814e+00	 8.989416e-01	 -3.766812e-01
8	 -5.221696e-01	 -4.987346e-01	 1.394431e+00	 8.956968e-01	 -3.778304e-01
8.020000e+00	 -5.210250e-01	 -4.975808e-01	 1.390031e+00	 8.924501e-01	 -3.789750e-01
8.040000e+00	 -5.198852e-01	 -4.964110e-01	 1.385613e+00	 8.892020e-01	 -3.801148e-01
8.060000e+00	 -5.187503e-01	 -4.952253e-01	 1.381178e+00	 8.859527e-01	 -3.812497e-01
8.080000e+00	 -5.176204e-01	 -4.940240e-01	 1.376727e+00	 8.827026e-01	 -3.823796e-01
8.100000e+00	 -5.164956e-01	 -4.928074e-01	 1.372260e+00	 8.794521e-01	 -3.835044e-01
8.120000e+00	 -5.153762e-01	 -4.915757e-01	 1.367777e+00	 8.762016e-01	 -3.846238e-01
8.140000e+00	 -5.142622e-01	 -4.903291e-01	 1.363280e+00	 8.729513e-01	 -3.857378e-01
8.160000e+00	 -5.131538e-01	 -4.890679e-01	 1.358770e+00	 8.697017e-01	 -3.868462e-01
8.180000e+00	 -5.120511e-01	 -4.877924e-01	 1.354245e+00	 8.664531e-01	 -3.879489e-01
8.200000e+00	 -5.109542e-01	 -4.865028e-01	 1.349709e+00	 8.632059e-01	 -3.890458e-01
8.220000e+00	 -5.098633e-01	 -4.851994e-01	 1.345160e+00	 8.599606e-01	 -3.901367e-01
8.240000e+00	 -5.087785e-01	 -4.838826e-01	 1.340600e+00	 8.567174e-01	 -3.912215e-01
8.260000e+00	 -5.076999e-01	 -4.825525e-01	 1.336029e+00	 8.534769e-01	 -3.923001e-01
8.280000e+00	 -5.066276e-01	 -4.812095e-01	 1.331449e+00	 8.502393e-01	 -3.933724e-01
8.300000e+00	 -5.055618e-01	 -4.798540e-01	 1.326859e+00	 8.470052e-01	 -3.944382e-01
8.320000e+00	 -5.045026e-01	 -4.784861e-01	 1.322261e+00	 8.437749e-01	 -3.954974e-01
8.340000e+00	 -5.034501e-01	 -4.771063e-01	 1.317655e+00	 8.405489e-01	 -3.965499e-01
8.360000e+00	 -5.024044e-01	 -4.757149e-01	 1.313043e+00	 8.373276e-01	 -3.975956e-01
8.380000e+00	 -5.013657e-01	 -4.743123e-01	 1.308424e+00	 8.341114e-01	 -3.986343e-01
8.400000e+00	 -5.003340e-01	 -4.728987e-01	 1.303799e+00	 8.309008e-01	 -3.996660e-01
8.420000e+00	 -4.993095e-01	 -4.714746e-01	 1.299171e+00	 8.276962e-01	 -4.006905e-01
8.440000e+00	 -4.982924e-01	 -4.700403e-01	 1.294538e+00	 8.244981e-01	 -4.017076e-01
8.460000e+00	 -4.972826e-01	 -4.685962e-01	 1.289903e+00	 8.213070e-01	 -4.027174e-01
8.480000e+00	 -4.962804e-01	 -4.671426e-01	 1.285266e+00	 8.181234e-01	 -4.037196e-01
8.500000e+00	 -4.952858e-01	 -4.656800e-01	 1.280628e+00	 8.149476e-01	 -4.047142e-01
8.520000e+00	 -4.942990e-01	 -4.642089e-01	 1.275989e+00	 8.117803e-01	 -4.057010e-01
8.540000e+00	 -4.933201e-01	 -4.627295e-01	 1.271351e+00	 8.086220e-01	 -4.066799e-01
8.560000e+00	 -4.923492e-01	 -4.612423e-01	 1.266715e+00	 8.054731e-01	 -4.076508e-01
8.580000e+00	 -4.913863e-01	 -4.597477e-01	 1.262082e+00	 8.023341e-01	 -4.086137e-01
8.600000e+00	 -4.904317e-01	 -4.582463e-01	 1.257452e+00	 7.992057e-01	 -4.095683e-01
8.620000e+00	 -4.894854e-01	 -4.567384e-01	 1.252827e+00	 7.960882e-01	 -4.105146e-01
8.640000e+00	 -4.885475e-01	 -4.552245e-01	 1.248207e+00	 7.929824e-01	 -4.114525e-01
8.660000e+00	 -4.876181e-01	 -4.537051e-01	 1.243594e+00	 7.898887e-01	 -4.123819e-01
8.680000e+00	 -4.866974e-01	 -4.521806e-01	 1.238988e+00	 7.868077e-01	 -4.133026e-01
8.700000e+00	 -4.857854e-01	 -4.506516e-01	 1.234392e+00	 7.837399e-01	 -4.142146e-01
8.720000e+00	 -4.848823e-01	 -4.491186e-01	 1.229805e+00	 7.806861e-01	 -4.151177e-01
8.740000e+00	 -4.839882e-01	 -4.475820e-01	 1.225229e+00	 7.776467e-01	 -4.160118e-01
8.760000e+00	 -4.831031e-01	 -4.460424e-01	 1.220665e+00	 7.746224e-01	 -4.168969e-01
8.780000e+00	 -4.822272e-01	 -4.445003e-01	 1.216114e+00	 7.716137e-01	 -4.177728e-01
8.800000e+00	 -4.813606e-01	 -4.429563e-01	 1.211578e+00	 7.686214e-01	 -4.186394e-01
8.820000e+00	 -4.805034e-01	 -4.414109e-01	 1.207057e+00	 7.656461e-01	 -4.194966e-01
8.840000e+00	 -4.796556e-01	 -4.398646e-01	 1.202553e+00	 7.626884e-01	 -4.203444e-01
8.860000e+00	 -4.788175e-01	 -4.383182e-01	 1.198067e+00	 7.597489e-01	 -4.211825e-01
8.880000e+00	 -4.779890e-01	 -4.367721e-01	 1.193601e+00	 7.568284e-01	 -4.220110e-01
8.900000e+00	 -4.771704e-01	 -4.352269e-01	 1.189154e+00	 7.539276e-01	 -4.228296e-01
8.920000e+00	 -4.763617e-01	 -4.336833e-01	 1.184730e+00	 7.510470e-01	 -4.236383e-01
8.940000e+00	 -4.755629e-01	 -4.321419e-01	 1.180329e+00	 7.481875e-01	 -4.244371e-01
8.960000e+00	 -4.747743e-01	 -4.306033e-01	 1.175953e+00	 7.453498e-01	 -4.252257e-01
8.980000e+00	 -4.739959e-01	 -4.290682e-01	 1.171603e+00	 7.425346e-01	 -4.260041e-01
9	 -4.732278e-01	 -4.275371e-01	 1.167280e+00	 7.397426e-01	 -4.267722e-01
9.020000e+00	 -4.724702e-01	 -4.260109e-01	 1.162985e+00	 7.369745e-01	 -4.275298e-01
9.040000e+00	 -4.717230e-01	 -4.244901e-01	 1.158721e+00	 7.342313e-01	 -4.282770e-01
9.060000e+00	 -4.709866e-01	 -4.229754e-01	 1.154489e+00	 7.315136e-01	 -4.290134e-01
9.080000e+00	 -4.702608e-01	 -4.214676e-01	 1.150290e+00	 7.288222e-01	 -4.297392e-01
9.100000e+00	 -4.695459e-01	 -4.199674e-01	 1.146125e+00	 7.261580e-01	 -4.304541e-01
9.120000e+00	 -4.688419e-01	 -4.184754e-01	 1.141997e+00	 7.235217e-01	 -4.311581e-01
9.140000e+00	 -4.681490e-01	 -4.169924e-01	 1.137907e+00	 7.209143e-01	 -4.318510e-01
9.160000e+00	 -4.674673e-01	 -4.155192e-01	 1.133856e+00	 7.183364e-01	 -4.325327e-01
9.180000e+00	 -4.667968e-01	 -4.140565e-01	 1.129846e+00	 7.157891e-01	 -4.332032e-01
9.200000e+00	 -4.661377e-01	 -4.126051e-01	 1.125878e+00	 7.132731e-01	 -4.338623e-01
9.220000e+00	 -4.654901e-01	 -4.111658e-01	 1.121955e+00	 7.107893e-01	 -4.345099e-01
9.240000e+00	 -4.648540e-01	 -4.097393e-01	 1.118078e+00	 7.083387e-01	 -4.351460e-01
9.260000e+00	 -4.642297e-01	 -4.083264e-01	 1.114249e+00	 7.059221e-01	 -4.357703e-01
9.280000e+00	 -4.636172e-01	 -4.069280e-01	 1.110469e+00	 7.035405e-01	 -4.363828e-01
9.300000e+00	 -4.630166e-01	 -4.055449e-01	 1.106740e+00	 7.011947e-01	 -4.369834e-01
9.320000e+00	 -4.624280e-01	 -4.041779e-01	 1.103064e+00	 6.988858e-01	 -4.375720e-01
9.340000e+00	 -4.618515e-01	 -4.028278e-01	 1.099442e+00	 6.966146e-01	 -4.381485e-01
9.360000e+00	 -4.612874e-01	 -4.014955e-01	 1.095878e+00	 6.943822e-01	 -4.387126e-01
9.380000e+00	 -4.607356e-01	 -4.001819e-01	 1.092371e+00	 6.921895e-01	 -4.392644e-01
9.400000e+00	 -4.601963e-01	 -3.988878e-01	 1.088925e+00	 6.900374e-01	 -4.398037e-01
9.420000e+00	 -4.596695e-01	 -3.976141e-01	 1.085541e+00	 6.879271e-01	 -4.403305e-01
9.440000e+00	 -4.591556e-01	 -3.963617e-01	 1.082221e+00	 6.858594e-01	 -4.408444e-01
9.460000e+00	 -4.586544e-01	 -3.951314e-01	 1.078967e+00	 6.838354e-01	 -4.413456e-01
9.480000e+00	 -4.581662e-01	 -3.939242e-01	 1.075780e+00	 6.818561e-01	 -4.418338e-01
9.500000e+00	 -4.576911e-01	 -3.927410e-01	 1.072664e+00	 6.799226e-01	 -4.423089e-01
9.520000e+00	 -4.572292e-01	 -3.915826e-01	 1.069619e+00	 6.780359e-01	 -4.427708e-01
9.540000e+00	 -4.567807e-01	 -3.904500e-01	 1.066647e+00	 6.761971e-01	 -4.432193e-01
9.560000e+00	 -4.563456e-01	 -3.893441e-01	 1.063751e+00	 6.744071e-01	 -4.436544e-01
9.580000e+00	 -4.559241e-01	 -3.882659e-01	 1.060933e+00	 6.726671e-01	 -4.440759e-01
9.600000e+00	 -4.555164e-01	 -3.872162e-01	 1.058194e+00	 6.709781e-01	 -4.444836e-01
9.620000e+00	 -4.551224e-01	 -3.861960e-01	 1.055537e+00	 6.693413e-01	 -4.448776e-01
9.640000e+00	 -4.547425e-01	 -3.852062e-01	 1.052964e+00	 6.677576e-01	 -4.452575e-01
9.660000e+00	 -4.543767e-01	 -3.842478e-01	 1.050476e+00	 6.662282e-01	 -4.456233e-01
9.680000e+00	 -4.540252e-01	 -3.833217e-01	 1.048076e+00	 6.647541e-01	 -4.459748e-01
9.700000e+00	 -4.536881e-01	 -3.824288e-01	 1.045765e+00	 6.633364e-01	 -4.463119e-01
9.720000e+00	 -4.533655e-01	 -3.815700e-01	 1.043546e+00	 6.619763e-01	 -4.466345e-01
9.740000e+00	 -4.530577e-01	 -3.807464e-01	 1.041421e+00	 6.606748e-01	 -4.469423e-01
9.760000e+00	 -4.527647e-01	 -3.799587e-01	 1.039392e+00	 6.594330e-01	 -4.472353e-01
9.780000e+00	 -4.524867e-01	 -3.792080e-01	 1.037460e+00	 6.582520e-01	 -4.475133e-01
9.800000e+00	 -4.522238e-01	 -3.784951e-01	 1.035628e+00	 6.571328e-01	 -4.477762e-01
9.820000e+00	 -4.519763e-01	 -3.778211e-01	 1.033898e+00	 6.560767e-01	 -4.480237e-01
9.840000e+00	 -4.517442e-01	 -3.771867e-01	 1.032271e+00	 6.550846e-01	 -4.482558e-01
9.860000e+00	 -4.515277e-01	 -3.765928e-01	 1.030750e+00	 6.541576e-01	 -4.484723e-01
9.880000e+00	 -4.513271e-01	 -3.760405e-01	 1.029337e+00	 6.532968e-01	 -4.486729e-01
9.900000e+00	 -4.511424e-01	 -3.755305e-01	 1.028034e+00	 6.525033e-01	 -4.488576e-01
9.920000e+00	 -4.509739e-01	 -3.750637e-01	 1.026842e+00	 6.517780e-01	 -4.490261e-01
9.940000e+00	 -4.508217e-01	 -3.746409e-01	 1.025763e+00	 6.511222e-01	 -4.491783e-01
9.960000e+00	 -4.506860e-01	 -3.742631e-01	 1.024800e+00	 6.505367e-01	 -4.493140e-01
9.980000e+00	 -4.506002e-01	 -3.740238e-01	 1.024190e+00	 6.501662e-01	 -4.493998e-01
10	 -4.505767e-01	 -3.739583e-01	 1.024023e+00	 6.500650e-01	 -4.494233e-01
